Business name,Trade name,Business Activity,Current license valid from,Current license valid to,Address 1,Address 2,City,State,Zip,Country,License number,Geocoded Location
DONALD F DEAVEN INC,DONALD F DEAVEN INC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2025,1615 E AYRE ST,,WILMINGTON,DE,198042591,UNITED STATES,1989014503,"WILMINGTON, DE 198042591
(39.71323, -75.60544)"
CHS LLC,CHS LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,1018 LIBERTY RD,,WILMINGTON,DE,198042857,UNITED STATES,2005201941,"WILMINGTON, DE 198042857
(39.72897, -75.61804)"
GFP HADCO 14 LLC,GFP HADCO 14 LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,101 S MARY ST STE C,,WILMINGTON,DE,198043112,UNITED STATES,2017609092,"WILMINGTON, DE 198043112
(39.71229, -75.61167)"
STOP & SHOP INC,STOP & SHOP INC,COMMERICAL LESSOR,01/01/2022,12/31/2024,234 N JAMES ST,,WILMINGTON,DE,198043132,UNITED STATES,2002100628,"WILMINGTON, DE 198043132
(39.71706, -75.61011)"
GREENVILLE SC HOLDINGS LLC,GREENVILLE SC HOLDINGS LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,234 N JAMES ST,,WILMINGTON,DE,198043132,UNITED STATES,2016100201,"WILMINGTON, DE 198043132
(39.71706, -75.61011)"
TOWER OFFICE PARK LLC,TOWER OFFICE PARK LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,234 N JAMES ST,,WILMINGTON,DE,198043132,UNITED STATES,2012100637,"WILMINGTON, DE 198043132
(39.71706, -75.61011)"
VERINO  PETTINARO,PETTINARO VERINO,COMMERICAL LESSOR,01/01/2022,12/31/2024,234 N JAMES ST,,NEWPORT,DE,198043132,UNITED STATES,1989067497,"NEWPORT, DE 198043132
(39.71706, -75.61011)"
PETTINARO ENTERPRISES LLC,PETTINARO ENTERPRISES LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,234 N JAMES ST,,NEWPORT,DE,198043132,UNITED STATES,1992103425,"NEWPORT, DE 198043132
(39.71706, -75.61011)"
PETTINARO RESIDENTIAL LLC,PETTINARO RESIDENTIAL LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,234 N JAMES ST,,NEWPORT,DE,198043132,UNITED STATES,2021714362,"NEWPORT, DE 198043132
(39.71706, -75.61011)"
LANCASTER AVE LLC,LANCASTER AVE LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,234 N JAMES ST,,NEWPORT,DE,198043132,UNITED STATES,2010117405,"NEWPORT, DE 198043132
(39.71706, -75.61011)"
PETTINARO COMMERCIAL LLC,PETTINARO COMMERCIAL LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,234 N JAMES ST,,WILMINGTON,DE,198043132,UNITED STATES,2021714360,"WILMINGTON, DE 198043132
(39.71706, -75.61011)"
"BMP WEG, LLC","BMP WEG, LLC",COMMERICAL LESSOR,01/01/2023,12/31/2023,234 N JAMES ST,,WILMINGTON,DE,198043132,UNITED STATES,2023701008,"WILMINGTON, DE 198043132
(39.71706, -75.61011)"
"BMP RETAIL, LLC","BMP RETAIL, LLC",COMMERICAL LESSOR,01/01/2023,12/31/2023,234 N JAMES ST,,NEWPORT,DE,198043132,UNITED STATES,2023701010,"NEWPORT, DE 198043132
(39.71706, -75.61011)"
MIDDLETOWN SQUARE OFFICES LLC,MIDDLETOWN SQUARE OFFICES LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,234 N JAMES ST,,WILMINGTON,DE,198043132,UNITED STATES,2013102587,"WILMINGTON, DE 198043132
(39.71706, -75.61011)"
JUNIPER BUILDING LLC,JUNIPER BUILDING LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,234 N JAMES ST,,NEWPORT,DE,198043132,UNITED STATES,2012101220,"NEWPORT, DE 198043132
(39.71706, -75.61011)"
NEWPORT TAVERN LLC,NEWPORT TAVERN LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,2 W MARKET ST,,WILMINGTON,DE,198043139,UNITED STATES,2013104772,"WILMINGTON, DE 198043139
(39.7136, -75.61027)"
REDBOX AUTOMATED RETAIL LLC,REDBOX AUTOMATED RETAIL LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,201 W MARKET ST,,WILMINGTON,DE,198043151,UNITED STATES,2009106288,"WILMINGTON, DE 198043151
(39.71356, -75.61277)"
BUNKER HILL II LLC,BUNKER HILL II LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,305 W NEWPORT PIKE,,WILMINGTON,DE,198043154,UNITED STATES,2011118365,"WILMINGTON, DE 198043154
(39.71346, -75.61386)"
HARMONY EQUIPMENT LLC,HARMONY EQUIPMENT LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,305 W NEWPORT PIKE,,WILMINGTON,DE,198043154,UNITED STATES,2009600228,"WILMINGTON, DE 198043154
(39.71346, -75.61386)"
DRASS INSURANCE AGENCY INC,DRASS INSURANCE AGENCY INC,COMMERICAL LESSOR,01/01/2022,12/31/2024,205 N JAMES ST,,NEWPORT,DE,198043155,UNITED STATES,2012105285,"NEWPORT, DE 198043155
(39.71578, -75.61012)"
NMH PROPERTIES LLC,NMH PROPERTIES LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2021,12/31/2023,120 W MARKET ST,,WILMINGTON,DE,198043173,UNITED STATES,2020100825,"WILMINGTON, DE 198043173
(39.7135, -75.61151)"
SIVANA ASSOCIATES,SIVANA ASSOCIATES,COMMERICAL LESSOR,01/01/2023,12/31/2025,807 W NEWPORT PIKE,,WILMINGTON,DE,198043251,UNITED STATES,1989027955,"WILMINGTON, DE 198043251
(39.71415, -75.61797)"
801 LLC,801 LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,801 W NEWPORT PIKE,,WILMINGTON,DE,198043260,UNITED STATES,2010102080,"WILMINGTON, DE 198043260
(39.71413, -75.61774)"
REDBOX AUTOMATED RETAIL LLC,REDBOX AUTOMATED RETAIL LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,1600 W NEWPORT PIKE,,WILMINGTON,DE,198043500,UNITED STATES,2008208143,"WILMINGTON, DE 198043500
(39.71537, -75.62772)"
J & J PRPTS OF LANGHORNE LLC,J & J PRPTS OF LANGHORNE LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,200 SEARS BLVD,,WILMINGTON,DE,198043525,UNITED STATES,2010105557,"WILMINGTON, DE 198043525
(39.70937, -75.62755)"
JOSEPH E VANSANT,VANSANT JOSEPH,COMMERICAL LESSOR,01/01/2022,12/31/2024,1500 W NEWPORT PIKE,,WILMINGTON,DE,198043546,UNITED STATES,2002101985,"WILMINGTON, DE 198043546
(39.71516, -75.62624)"
EASTERN STATES CONSTR SVC INC,EASTERN STATES CONSTR SVC INC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,702 FIRST STATE BLVD,,WILMINGTON,DE,198043558,UNITED STATES,2014606653,"WILMINGTON, DE 198043558
(39.71089, -75.63504)"
PENFLEX IV LLC,PENFLEX IV LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,818 FIRST STATE BLVD,,WILMINGTON,DE,198043573,UNITED STATES,2000103925,"WILMINGTON, DE 198043573
(39.71071, -75.63524)"
BEARFLEX VI LLC,BEARFLEX VI LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,818 FIRST STATE BLVD,,WILMINGTON,DE,198043573,UNITED STATES,2009107102,"WILMINGTON, DE 198043573
(39.71071, -75.63524)"
EASTERN STATES LEASING LLC,EASTERN STATES LEASING LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,818 FIRST STATE BLVD,,WILMINGTON,DE,198043573,UNITED STATES,1989016926,"WILMINGTON, DE 198043573
(39.71071, -75.63524)"
INTERFLEX 1 LLC,INTERFLEX 1 LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,818 FIRST STATE BLVD,,WILMINGTON,DE,198043573,UNITED STATES,1998201888,"WILMINGTON, DE 198043573
(39.71071, -75.63524)"
HARFLEX LLC,HARFLEX LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,818 FIRST STATE BLVD,,WILMINGTON,DE,198043573,UNITED STATES,2017101828,"WILMINGTON, DE 198043573
(39.71071, -75.63524)"
SHELLFLEX LLC,SHELLFLEX LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,818 FIRST STATE BLVD,,WILMINGTON,DE,198043573,UNITED STATES,2003101638,"WILMINGTON, DE 198043573
(39.71071, -75.63524)"
BEARFLEX III LLC,BEARFLEX III LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,818 FIRST STATE BLVD,,WILMINGTON,DE,198043573,UNITED STATES,2007223497,"WILMINGTON, DE 198043573
(39.71071, -75.63524)"
BEARFLEX IV LLC,BEARFLEX IV LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,818 FIRST STATE BLVD,,WILMINGTON,DE,198043573,UNITED STATES,2009107101,"WILMINGTON, DE 198043573
(39.71071, -75.63524)"
BEARFLEX VII LLC,BEARFLEX VII LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,818 FIRST STATE BLVD,,WILMINGTON,DE,198043573,UNITED STATES,2009107103,"WILMINGTON, DE 198043573
(39.71071, -75.63524)"
EAGLE HOME MEDICAL CORP,EAGLE HOME MEDICAL CORP,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,804 FIRST STATE BLVD,,WILMINGTON,DE,198043573,UNITED STATES,2018600731,"WILMINGTON, DE 198043573
(39.71071, -75.63524)"
STANFLEX I LLC,STANFLEX I LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,818 FIRST STATE BLVD,,WILMINGTON,DE,198043573,UNITED STATES,1996101427,"WILMINGTON, DE 198043573
(39.71071, -75.63524)"
"SOUTHFLEX I, L.L.C.","SOUTHFLEX I, L.L.C.",COMMERICAL LESSOR,01/01/2023,12/31/2023,818 FIRST STATE BLVD,,WILMINGTON,DE,198043573,UNITED STATES,2002105475,"WILMINGTON, DE 198043573
(39.71071, -75.63524)"
SUNSET LAND LLC,SUNSET LAND LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,818 FIRST STATE BLVD,,WILMINGTON,DE,198043573,UNITED STATES,2008208112,"WILMINGTON, DE 198043573
(39.71071, -75.63524)"
BEARFLEX V LLC,BEARFLEX V LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,818 FIRST STATE BLVD,,WILMINGTON,DE,198043573,UNITED STATES,2008200466,"WILMINGTON, DE 198043573
(39.71071, -75.63524)"
AIRFLEX I LLC,AIRFLEX I LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,818 FIRST STATE BLVD,,WILMINGTON,DE,198043573,UNITED STATES,2020707620,"WILMINGTON, DE 198043573
(39.71071, -75.63524)"
EASTERN STATES DEVELOPMENT,EASTERN STATES DEVELOPMENT,COMMERICAL LESSOR,01/01/2023,12/31/2023,818 FIRST STATE BLVD,,WILMINGTON,DE,198043573,UNITED STATES,1989011315,"WILMINGTON, DE 198043573
(39.71071, -75.63524)"
BEARFLEX I LLC,BEARFLEX I LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,818 FIRST STATE BLVD,,WILMINGTON,DE,198043573,UNITED STATES,2004212155,"WILMINGTON, DE 198043573
(39.71071, -75.63524)"
FIRST EASTERN EQUITY PARTNERS I,FIRST EASTERN EQUITY PARTNERS I,COMMERICAL LESSOR,01/01/2023,12/31/2023,818 FIRST STATE BLVD,,WILMINGTON,DE,198043573,UNITED STATES,1996101321,"WILMINGTON, DE 198043573
(39.71071, -75.63524)"
"CAPFLEX I, LLC","CAPFLEX I, LLC",COMMERICAL LESSOR,01/01/2023,12/31/2023,818 FIRST STATE BLVD,,WILMINGTON,DE,198043573,UNITED STATES,2021711719,"WILMINGTON, DE 198043573
(39.71071, -75.63524)"
PENFLEX III LLC,PENFLEX III LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,818 FIRST STATE BLVD,,WILMINGTON,DE,198043573,UNITED STATES,1994106157,"WILMINGTON, DE 198043573
(39.71071, -75.63524)"
WHITEHALL WELCOME LLC,WHITEHALL WELCOME LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,818 FIRST STATE BLVD,,WILMINGTON,DE,198043573,UNITED STATES,2021705165,"WILMINGTON, DE 198043573
(39.71071, -75.63524)"
BEARFLEX II LLC,BEARFLEX II LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,818 FIRST STATE BLVD,,WILMINGTON,DE,198043573,UNITED STATES,2005200025,"WILMINGTON, DE 198043573
(39.71071, -75.63524)"
POSITIVE RATE INVESTMENTS LLC,POSITIVE RATE INVESTMENTS LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,215 FENWICK AVE,,WILMINGTON,DE,198043615,UNITED STATES,2012604708,"WILMINGTON, DE 198043615
(39.71922, -75.6408)"
YIREH PROPERTIES LLC,YIREH PROPERTIES LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,2125 W NEWPORT PIKE,,WILMINGTON,DE,198043718,UNITED STATES,2018607466,"WILMINGTON, DE 198043718
(39.7157, -75.64078)"
JTP VENTURES LLC,JTP VENTURES LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,1950 W NEWPORT PIKE,,WILMINGTON,DE,198043740,UNITED STATES,2011120510,"WILMINGTON, DE 198043740
(39.71561, -75.63425)"
TC REAL ESTATE LLC,TC REAL ESTATE LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,2126 W NEWPORT PIKE STE 200,,WILMINGTON,DE,198043748,UNITED STATES,2007221145,"WILMINGTON, DE 198043748
(39.71535, -75.64038)"
ALPHA TRUST,ALPHA TRUST,COMMERICAL LESSOR,01/01/2023,12/31/2025,2126 W NEWPORT PIKE STE 200,SUITE 200,WILMINGTON,DE,198043748,UNITED STATES,1989035256,
BLUE GRASS LLC,BLUE GRASS LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,2126 W NEWPORT PIKE STE 200,,WILMINGTON,DE,198043748,UNITED STATES,2012602189,"WILMINGTON, DE 198043748
(39.71535, -75.64038)"
WINDSOR INVESTMENTS INC,WINDSOR INVESTMENTS INC,COMMERICAL LESSOR,01/01/2023,12/31/2025,2126 W NEWPORT PIKE STE 200,2126 W NEWPORT PIKE,WILMINGTON,DE,198043748,UNITED STATES,2006207089,"2126 W NEWPORT PIKE
WILMINGTON, DE 198043748
(39.71533, -75.64045)"
BRANDYWOOD PLAZA ASSOCIATES,BRANDYWOOD PLAZA ASSOCIATES,COMMERICAL LESSOR,01/01/2023,12/31/2025,2126 W NEWPORT PIKE STE 200,,WILMINGTON,DE,198043748,UNITED STATES,1989016722,"WILMINGTON, DE 198043748
(39.71535, -75.64038)"
DRUMMOND PLAZA ASSOCIATES LLC,DRUMMOND PLAZA ASSOCIATES LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,2126 W NEWPORT PIKE STE 200,,WILMINGTON,DE,198043748,UNITED STATES,2007221144,"WILMINGTON, DE 198043748
(39.71535, -75.64038)"
MFS JOINT VENTURES,MFS JOINT VENTURES,COMMERICAL LESSOR,01/01/2021,12/31/2023,2126 W NEWPORT PIKE STE 200,,WILMINGTON,DE,198043748,UNITED STATES,2007218863,"WILMINGTON, DE 198043748
(39.71535, -75.64038)"
ADRIATIC ASSOCIATES,ADRIATIC ASSOCIATES,COMMERICAL LESSOR,01/01/2023,12/31/2025,2126 W NEWPORT PIKE STE 200,,WILMINGTON,DE,198043748,UNITED STATES,1989017816,"WILMINGTON, DE 198043748
(39.71535, -75.64038)"
PLAZA REAL ESTATE LLC,PLAZA REAL ESTATE LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,2126 W NEWPORT PIKE STE 200,,WILMINGTON,DE,198043748,UNITED STATES,2007221146,"WILMINGTON, DE 198043748
(39.71535, -75.64038)"
F AND S PROPERTY MANAGEMENT LLC,F AND S PROPERTY MANAGEMENT LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,1501 ELM ST,,WILMINGTON,DE,198043900,UNITED STATES,2021703780,"WILMINGTON, DE 198043900
(39.71262, -75.64694)"
JRF INVESTMENTS LLC,JRF INVESTMENTS LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,1501 ELM ST,,WILMINGTON,DE,198043900,UNITED STATES,2011605852,"WILMINGTON, DE 198043900
(39.71262, -75.64694)"
DELMARVA INVESTMENT GROUP LLC,DELMARVA INVESTMENT GROUP LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,1501 ELM ST,,WILMINGTON,DE,198043900,UNITED STATES,2010117587,"WILMINGTON, DE 198043900
(39.71262, -75.64694)"
ROBERT P LATTOMUS Jr.,ROBERT LATTOMUS,COMMERICAL LESSOR,01/01/2023,12/31/2023,106 MAIN ST STANTON,,WILMINGTON,DE,198043903,UNITED STATES,2022704794,"WILMINGTON, DE 198043903
(39.71384, -75.64507)"
B S MANAGEMENT LLC,B S MANAGEMENT LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,209 MAIN ST,,WILMINGTON,DE,198043904,UNITED STATES,2020702165,"WILMINGTON, DE 198043904
(39.71344, -75.64646)"
REDBOX AUTOMATED RETAIL LLC,REDBOX AUTOMATED RETAIL LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,536 MAIN ST,,WILMINGTON,DE,198043911,UNITED STATES,2011118537,"WILMINGTON, DE 198043911
(39.71091, -75.65045)"
HURBAR PROPERTIES LLC,HURBAR PROPERTIES LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,4100 DAWNBROOK DR STE 4,,WILMINGTON,DE,198043932,UNITED STATES,2021713989,"WILMINGTON, DE 198043932
(39.71204, -75.64599)"
JAYJACK LLC,JAYJACK LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,417 MARYLAND AVE,,WILMINGTON,DE,19805,UNITED STATES,2020856262,"WILMINGTON, DE 19805
(39.75092, -75.56885)"
BAYARD SQ PROPERTIES LLC,BAYARD SQ PROPERTIES LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,1402 1422 LANCASTER AVE,,WILMINGTON,DE,19805,UNITED STATES,2012100627,"WILMINGTON, DE 19805
(39.75092, -75.56885)"
2103 INC,2103 INC,COMMERICAL LESSOR,01/01/2022,12/31/2024,12 S UNION STREET,,WILMINGTON,DE,19805,UNITED STATES,2008201054,"WILMINGTON, DE 19805
(39.75092, -75.56885)"
POPLAR STREET ASSOC L P,RIVERWALK MANAGERS,COMMERICAL LESSOR,01/01/2023,12/31/2023,PO BOX 2697,,WILMINGTON,DE,198050697,UNITED STATES,1989027985,"WILMINGTON, DE 198050697
(39.74023, -75.55084)"
AD HOMES LLC,AD HOMES LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,410 HILLSIDE AVE,,WILMINGTON,DE,198051010,UNITED STATES,2022711418,"WILMINGTON, DE 198051010
(39.74217, -75.62076)"
WILLIAM H BESSEL,A & B ICE CO,COMMERICAL LESSOR,01/01/2023,12/31/2023,124 GLENOAK RD,,WILMINGTON,DE,198051046,UNITED STATES,1992106074,"WILMINGTON, DE 198051046
(39.75126, -75.62084)"
JF PROPERTIES LLC,JF PROPERTIES LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2021,12/31/2023,2110 PEACHTREE DR,,WILMINGTON,DE,198051050,UNITED STATES,2017605881,"WILMINGTON, DE 198051050
(39.74981, -75.61947)"
TOCUMBO PROPERTIES LLC,TOCUMBO PROPERTIES LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,1516 FAULKLAND RD,,WILMINGTON,DE,198051215,UNITED STATES,2022833788,"WILMINGTON, DE 198051215
(39.74814, -75.60677)"
SAUNDERS DAVID LAND HOLDING LLC,SAUNDERS DAVID LAND HOLDING LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,1204 E WILLOW RUN DR,,WILMINGTON,DE,198051254,UNITED STATES,2011120149,"WILMINGTON, DE 198051254
(39.74469, -75.60732)"
BELFINT LYONS & SHUMAN PA,BELFINT LYONS & SHUMAN PA,COMMERICAL LESSOR,01/01/2023,12/31/2023,1011 CENTRE RD STE 310,,WILMINGTON,DE,198051266,UNITED STATES,2000100710,"WILMINGTON, DE 198051266
(39.75479, -75.60888)"
DELAWARE CORP REALTY MGMT LLC,DELAWARE CORP REALTY MGMT LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,1011 CENTRE RD STE 310,MANAGEMENT LLC,WILMINGTON,DE,198051266,UNITED STATES,2009603339,
E I DUPONT DE NEMOURS & CO,E I DUPONT DE NEMOURS & CO,LESSOR-MOTOR VEHICLES,01/01/2021,12/31/2023,974 CENTRE RD,CHESTNUT RUN PLAZA,WILMINGTON,DE,198051269,UNITED STATES,1997116677,
GCM PROPERTIES LLC,GCM PROPERTIES LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,13 ATKINS AVE,,WILMINGTON,DE,198051405,UNITED STATES,2008205930,"WILMINGTON, DE 198051405
(39.75033, -75.58756)"
VILLAGE OF FIVE POINTS VENTURES,VILLAGE OF FIVE POINTS VENTURES,COMMERICAL LESSOR,01/01/2023,12/31/2023,3301 LANCASTER PIKE STE 11,,WILMINGTON,DE,198051436,UNITED STATES,2002107196,"WILMINGTON, DE 198051436
(39.75286, -75.58932)"
THE CANNERY LLC,THE CANNERY LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,3301 LANCASTER PIKE STE 11,,WILMINGTON,DE,198051436,UNITED STATES,1989021815,"WILMINGTON, DE 198051436
(39.75286, -75.58932)"
CHESMAR PLAZA LLC,CHESMAR PLAZA LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,3301 LANCASTER PIKE STE 11,,WILMINGTON,DE,198051436,UNITED STATES,2011122746,"WILMINGTON, DE 198051436
(39.75286, -75.58932)"
"LIMESTONE VALLEY ENTERPRISES II,","LIMESTONE VALLEY ENTERPRISES II,",COMMERICAL LESSOR,01/01/2023,12/31/2023,3301 LANCASTER PIKE STE 11,,WILMINGTON,DE,198051436,UNITED STATES,2014606911,"WILMINGTON, DE 198051436
(39.75286, -75.58932)"
REDBOX AUTOMATED RETAIL LLC,REDBOX AUTOMATED RETAIL LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,3301 LANCASTER PIKE,,WILMINGTON,DE,198051436,UNITED STATES,2011121196,"WILMINGTON, DE 198051436
(39.75286, -75.58932)"
13 THE CIRCLE LLC,13 THE CIRCLE LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,3301 LANCASTER PIKE STE 11,,WILMINGTON,DE,198051436,UNITED STATES,2014100600,"WILMINGTON, DE 198051436
(39.75286, -75.58932)"
ATMA LLC,ATMA LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,9 CHESTNUT RUN LN,,WILMINGTON,DE,198051502,UNITED STATES,2015604243,"WILMINGTON, DE 198051502
(39.7559, -75.59894)"
SAGE PROPERTY LLC,SAGE PROPERTY LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,3701 LANCASTER PIKE,,WILMINGTON,DE,198051510,UNITED STATES,2018606419,"WILMINGTON, DE 198051510
(39.7551, -75.59491)"
GPM INVESTMENTS LLC,DEALER SITE # 1285,COMMERICAL LESSOR,01/01/2022,12/31/2024,4001 LANCASTER PIKE,,WILMINGTON,DE,198051516,UNITED STATES,2015605437,"WILMINGTON, DE 198051516
(39.7573, -75.6003)"
DDK EQUIPMENT COMPANY,DDK EQUIPMENT COMPANY,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2021,12/31/2023,3825 LANCASTER PIKE,,WILMINGTON,DE,198051559,UNITED STATES,1999206832,"WILMINGTON, DE 198051559
(39.75518, -75.59509)"
MORGAN ASHLEY LLC,MORGAN ASHLEY LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,3825 LANCASTER PIKE STE 200,,WILMINGTON,DE,198051559,UNITED STATES,2019600038,"WILMINGTON, DE 198051559
(39.75518, -75.59509)"
JOHNS AUTO PARTS INC,JOHNS AUTO PARTS INC,COMMERICAL LESSOR,01/01/2023,12/31/2025,2704 W 2ND ST,,WILMINGTON,DE,198051805,UNITED STATES,2001102038,"WILMINGTON, DE 198051805
(39.75086, -75.58223)"
E W BROWN INC,E W BROWN INC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2022,12/31/2024,2704 W 3RD ST,,WILMINGTON,DE,198051811,UNITED STATES,1989009683,"WILMINGTON, DE 198051811
(39.75176, -75.58119)"
CACS LLC,CACS LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,2704 W 4TH ST,,WILMINGTON,DE,198051817,UNITED STATES,2017100172,"WILMINGTON, DE 198051817
(39.75236, -75.58078)"
B & C PROPERTIES,B & C PROPERTIES,COMMERICAL LESSOR,01/01/2021,12/31/2023,101 N GRAY AVE,,WILMINGTON,DE,198051837,UNITED STATES,2005200692,"WILMINGTON, DE 198051837
(39.75119, -75.58358)"
WD 120 GREEN HILL LLC,WD 120 GREEN HILL LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,120 GREENHILL AVE,,WILMINGTON,DE,198051843,UNITED STATES,2018600632,"WILMINGTON, DE 198051843
(39.75034, -75.58127)"
500 COLONIAL AVENUE LLC,500 COLONIAL AVENUE LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,500 S COLONIAL AVE STE D,,WILMINGTON,DE,198051900,UNITED STATES,2017101884,"WILMINGTON, DE 198051900
(39.74541, -75.58518)"
SIX & EIGHT INC,SIX & EIGHT INC,COMMERICAL LESSOR,01/01/2023,12/31/2023,600 S COLONIAL AVE,,WILMINGTON,DE,198051956,UNITED STATES,1995112997,"WILMINGTON, DE 198051956
(39.7453, -75.58525)"
A H ANGERSTEIN INC,A H ANGERSTEIN INC,COMMERICAL LESSOR,01/01/2023,12/31/2023,315 NEW RD,,WILMINGTON,DE,198051999,UNITED STATES,1993100665,"WILMINGTON, DE 198051999
(39.74038, -75.58826)"
ELSMERE FIRE CO NO 1,ELSMERE FIRE CO 1 INC,COMMERICAL LESSOR,01/01/2023,12/31/2025,1107 KIRKWOOD HWY,,WILMINGTON,DE,198052117,UNITED STATES,1989013818,"WILMINGTON, DE 198052117
(39.73951, -75.60023)"
OLD TOWN HALL ASSOCIATES LLC,OLD TOWN HALL ASSOCIATES LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,1202 KIRKWOOD HWY,,WILMINGTON,DE,198052120,UNITED STATES,2009106481,"WILMINGTON, DE 198052120
(39.73915, -75.60053)"
SABRE ASSOCIATES LLC,SABRE ASSOCIATES LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,1202 KIRKWOOD HWY,,WILMINGTON,DE,198052120,UNITED STATES,2013603290,"WILMINGTON, DE 198052120
(39.73915, -75.60053)"
SERPE ASSOCIATES,SERPE ASSOCIATES,COMMERICAL LESSOR,01/01/2023,12/31/2023,1401 KIRKWOOD HWY,,WILMINGTON,DE,198052123,UNITED STATES,2010105112,"WILMINGTON, DE 198052123
(39.73902, -75.60398)"
M & W REAL ESTATE INVESTMENTS,M & W REAL ESTATE INVESTMENTS,COMMERICAL LESSOR,01/01/2022,12/31/2024,1400 KIRKWOOD HWY,,WILMINGTON,DE,198052124,UNITED STATES,2013606721,"WILMINGTON, DE 198052124
(39.73882, -75.6033)"
